rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0609602021478206,0.495751538236156,0.680025856496445,55000.0,0.313681868743048,
0.184283513097072,0.53438352014541,0.470319634703196,52604.0,0.652282990466633,
0.0358762886597938,0.789257612042422,0.802366040361865,95500.0,0.180532445923461,
0.0687285223367698,0.632610939112487,0.0607734806629834,27188.0,0.489448051948052,
0.0631120783460283,0.485840707964602,0.792079207920792,64476.0,0.291588785046729,
0.141534391534392,0.564516129032258,0.644518272425249,52056.0,0.490566037735849,
0.0684410646387833,0.806104129263914,0.715736040609137,53796.0,0.851365015166835,26.5506715506715
0.0512202470623682,0.546805736636245,0.842991913746631,50051.0,0.227678571428571,23.0586080586081
0.127151051625239,0.469485824123018,0.663865546218487,45950.0,0.735602094240838,20.2991452991453
0.0909456740442656,0.631134729603001,0.452209660842754,42961.0,0.688583815028902,
0.0894023103967855,0.619005719313682,0.337896253602305,28269.0,0.359255202628697,
0.158753709198813,0.540360240160107,0.192926045016077,35329.0,0.943627450980392,
0.0515685431886549,0.709545115585384,0.795454545454545,75714.0,0.227655099894848,
0.175249169435216,0.50354609929078,0.336923076923077,28380.0,0.30808729139923,
0.0271362586605081,0.794149512459372,0.888104838709677,101813.0,0.0202360876897133,
0.0682346109175377,0.690960451977401,0.791860465116279,80848.0,0.467065868263473,
0.101743355244356,0.430853850183342,0.484097287184284,31603.0,0.72436245252306,21.9352869352869
0.133802816901408,0.52116850127011,0.841656516443362,58750.0,0.257142857142857,22.8388278388278
0.100534759358289,0.653919694072658,0.797385620915033,61088.0,0.372572815533981,
0.076310861423221,0.572354211663067,0.931059506531205,86484.0,0.112538768276473,
0.0739822277330027,0.662063771026864,0.559637912673056,37662.0,0.499277108433735,
0.0719408337068579,0.88215836262146,0.925798371947401,111228.0,0.146253602305476,
0.0887372013651877,0.377245508982036,0.602501359434475,45234.0,0.56221198156682,
0.08942318329701082,0.5970801916333714,0.6654853778280739,56022.20590940321,0.333683841570277,20.8852258852259
0.10870461523591227,0.5452089367782119,0.5949062374694853,47446.6047789786,0.503557312252964,21.4224664224664
0.107538406573776,0.598351381929853,0.755448836350203,55829.0,0.290744198452921,
0.119928400954654,0.585408805031447,0.792017987633502,46731.0,0.336122733612273,
0.0233990147783251,0.966872110939908,0.938040345821326,133810.0,0.155723905723906,21.9108669108669
0.0585420771179285,0.639575971731449,0.889853747714808,81086.0,0.213063320022818,
0.0716510903426791,0.449079401611047,0.701337295690936,44523.0,0.382926829268293,
0.122100122100122,0.368852459016393,0.288590604026846,19733.0,0.71259842519685,21.6910866910867
0.05973140910002,0.6592082616179,0.706925675675676,66293.0,0.295238095238095,
0.124531835205993,0.42289156626506,0.533653846153846,30433.0,0.584317937701396,
0.0846730975348339,0.553030303030303,0.612826603325416,47792.0,0.0,
0.061614730878187,0.493452380952381,0.870879120879121,49740.0,0.330739299610895,
0.0474226804123711,0.809092915471198,0.852239674229203,76073.0,0.191964285714286,
0.0822649572649573,0.519298245614035,0.808035714285714,44934.0,0.937229437229437,20.4212454212454
0.130774456521739,0.386719950814633,0.36716852841185,35331.0,0.859030837004405,21.4468864468864
0.0889724310776942,0.625146886016451,0.777777777777778,30074.0,0.35968617984309,
0.152914798206278,0.304153640017865,0.463414634146341,35917.0,0.979002624671916,
0.0417508417508418,0.775397796817625,0.722453841572364,102500.0,0.0827482447342026,20.4700854700855
0.0551570615879298,0.542515811665495,0.620944792259533,76214.0,0.612299465240642,
0.0478850758180367,0.370835952231301,0.575438596491228,35088.0,0.602782071097372,
0.117535903250189,0.539971448965025,0.82188679245283,46602.0,0.4082774049217,
0.0823087431693989,0.699181669394435,0.67586649550706,59276.0,0.247826086956522,
0.0657841957480947,0.73010634396773,0.73780487804878,82417.0,0.149570200573066,
0.0798722044728434,0.471122647631408,0.414565826330532,33400.0,0.605678233438486,
0.04375,0.83101494075219,0.757894736842105,76215.0,0.202479338842975,
0.0849486887115165,0.501200192030725,0.660975609756098,42986.0,0.295165394402036,
0.0445995145631068,0.655808590371865,0.85256950294861,72357.0,0.158284023668639,15.9035409035409
0.165452207458208,0.304059328649493,0.677725118483412,48057.0,0.433247200689061,
0.0303364589078875,0.697148475909538,0.83275663206459,82950.0,0.156649616368286,15.7326007326007
0.136524822695035,0.308183401044689,0.443701226309922,40129.0,0.441532258064516,
0.052849129022734,0.792414591777649,0.828707375099128,115464.0,0.0762594893029676,
0.0634146341463415,0.481427530954115,0.720670391061452,36597.0,0.248081841432225,
0.0273184759166068,0.433155080213904,0.849785407725322,43598.0,0.155038759689922,18.980463980464
0.198240866035183,0.255763688760807,0.475183823529412,28058.0,0.983870967741935,
0.148075024679171,0.551369863013699,0.316593886462882,27944.0,0.322627737226277,
0.0677177565262342,0.661310890079061,0.739735099337748,76875.0,0.250852411105699,
0.0758761483497788,0.651028277634961,0.692932187201528,67962.0,0.209160305343511,
0.128787878787879,0.290274684484039,0.257411764705882,27346.0,0.593621399176955,
0.0456140350877193,0.526483726866624,0.812080536912752,59909.0,0.0990566037735849,
0.100377992440151,0.442028985507246,0.680793507664563,53464.0,0.220757825370675,
0.124873096446701,0.568079350766456,0.343634116192831,35550.0,0.963470319634703,26.1355311355311
0.0909442724458204,0.483071553228621,0.66304347826087,48879.0,0.271753681392236,
0.10775613691368,0.671350968351441,0.622532894736842,46386.0,0.476788640087384,18.8583638583639
0.0433212996389892,0.544651162790698,0.585339168490153,39082.0,0.450704225352113,
0.0968586387434555,0.567704561911658,0.744635193133047,50743.0,0.288135593220339,
0.0643093922651934,0.666736183524505,0.775027808676307,80169.0,0.378042184964846,
0.0919727891156463,0.676996724615772,0.691458026509573,52696.0,0.30578093306288,
0.0392431674842327,0.352397458116696,0.649848637739657,33558.0,0.364238410596026,
0.0716510903426791,0.376978417266187,0.492537313432836,42500.0,0.756,
0.0818014705882353,0.555717407137655,0.339556592765461,28712.0,0.506590257879656,
0.200777831793875,0.214015946286194,0.444055944055944,15170.0,0.874747474747475,14.8046398046398
0.0492323980942298,0.577243293246994,0.688741721854305,40286.0,0.420560747663551,
0.103011093502377,0.674369001066477,0.750799857803057,52963.0,0.675078864353312,
0.093127147766323,0.526428571428571,0.59286463798531,46292.0,0.646716101694915,
0.039119804400978,0.764021887824897,0.854651162790698,82292.0,0.100700053850296,
0.0868334119867862,0.46046159667045,0.465787821720025,37308.0,0.997389033942559,
0.0634425377015081,0.474249888042992,0.424968474148802,36598.0,0.245454545454545,
0.103280141843972,0.535294117647059,0.395604395604396,31590.0,0.417582417582418,
0.0646227832882477,0.745873648264087,0.777426992896606,57425.0,0.35258358662614,
0.105708245243129,0.397111913357401,0.734432234432234,36523.0,0.383275261324042,
0.105030591434398,0.519164955509925,0.73015873015873,62050.0,0.16785079928952,
0.163687676387582,0.645344129554656,0.0948745910577972,20938.0,0.67964824120603,
0.108850457782299,0.352538275584206,0.420998980632008,35256.0,0.463494667760459,
0.0159744408945687,0.841305998481397,0.588522588522589,88822.0,0.110612855007474,
0.189736346516008,0.493531384762817,0.525477707006369,57938.0,0.404016538688718,
0.229405630865485,0.399630826026765,0.37895995218171,29579.0,0.803625377643505,
0.0440944881889764,0.640184520758585,0.702734839476813,70594.0,0.379737045630317,
0.0515799256505576,0.702770780856423,0.874256584536958,76449.0,0.147058823529412,
0.0781662269129288,0.633408432571613,0.672949566989302,47396.0,0.141010575793184,
0.104215456674473,0.525619834710744,0.578207381370826,23882.0,0.449720670391061,
0.0464488252768026,0.604657179818887,0.871293800539084,75000.0,0.126903553299492,
0.0758154569497502,0.454796792922311,0.470922882427307,48103.0,0.440326975476839,
0.0277008310249307,0.406183368869936,0.897350993377483,63378.0,0.108333333333333,
0.225114315863524,0.477497877158222,0.686849574266793,32449.0,0.436579841449604,
0.0775401069518717,0.550920245398773,0.804718217562254,55905.0,0.343669250645995,
0.0949284785435631,0.485365853658537,0.368550368550369,17188.0,0.275211450878334,
0.107536764705882,0.701492537313433,0.743467933491686,39848.0,0.162037037037037,
0.0701581027667984,0.509034817100044,0.585727525486562,43917.0,0.331521739130435,
0.054654442877292,0.74129515131793,0.829201101928375,64236.0,0.0831721470019342,
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.991735537190083,
0.137404580152672,0.575282854656223,0.662974683544304,25419.0,0.839393939393939,
0.081255028157683,0.599312714776632,0.58169014084507,37235.0,0.37467018469657,
0.217532467532468,0.759353741496599,0.0434782608695652,18816.0,0.244660194174757,16.0989010989011
0.0676369863013699,0.789902280130293,0.721139430284858,83846.0,0.452970297029703,
0.0988719309887193,0.842105263157895,0.677333333333333,56543.0,0.779896907216495,
0.05141065830721,0.465341959334566,0.613333333333333,36205.0,0.551495016611296,
0.107946026986507,0.3270911360799,0.516290726817043,36555.0,0.327868852459016,
0.057518488085456,0.937132352941176,0.742143432715552,71536.0,0.0801217038539554,
0.0577617328519856,0.711060948081264,0.668903803131991,78063.0,0.775551102204409,
0.0675844806007509,0.504809542131589,0.270663033605813,32809.0,0.4771714922049,
0.047112462006079,0.970546318289786,0.91044776119403,135781.0,0.179886685552408,
0.104891446507978,0.637521018496277,0.869413407821229,85717.0,0.269673704414587,
0.0594936708860759,0.718243243243243,0.563527653213752,69024.0,0.118955512572534,
0.271914132379249,0.310924369747899,0.352380952380952,16908.0,0.979591836734694,
0.0826674861708666,0.551120663186982,0.596461668070767,49086.0,0.373493975903614,
0.186080231996133,0.620125786163522,0.514093959731544,38098.0,0.428079834824501,
0.0994764397905759,0.468288444830582,0.668131868131868,38295.0,0.430232558139535,
0.0738963531669866,0.44479248238058,0.707736389684814,38542.0,0.49047619047619,
0.0521920668058455,0.783695652173913,0.728455284552846,42407.0,0.785953177257525,18.6630036630037
0.100665557404326,0.473984319315752,0.413165266106443,35714.0,0.554323725055432,
0.049685534591195,0.360724233983287,0.744949494949495,43914.0,0.437722419928826,
0.0941750959190792,0.570019096117123,0.533259423503326,47586.0,0.745299145299145,19.2246642246642
0.0878995433789954,0.604371584699454,0.42603550295858,51435.0,0.667481662591687,
0.108586830958799,0.530511463844797,0.644037780401417,61125.0,0.375634517766497,
0.147410358565737,0.528273359540369,0.607068607068607,33904.0,0.463223787167449,
0.0364886303543099,0.440865163368615,0.631321370309951,28781.0,0.356353591160221,
0.132495716733295,0.447920955125566,0.356164383561644,19068.0,0.465765765765766,
0.0923076923076923,0.708544839255499,0.782657657657658,43000.0,0.506410256410256,
0.179016874541453,0.565663474692202,0.69811320754717,32172.0,0.691588785046729,
0.0527315914489311,0.667377398720682,0.877714285714286,63929.0,0.310483870967742,
0.162018592297477,0.38457269700333,0.490591397849462,27556.0,0.605493133583021,17.0757020757021
0.0801949490474081,0.279190751445087,0.570949185043145,35554.0,0.770967741935484,
0.161955241460542,0.501013171225937,0.472743521000894,58288.0,0.678095872170439,
0.048938679245283,0.801778907242694,0.531716417910448,57321.0,0.132678132678133,
0.0288611544461778,0.735005658242173,0.811355311355311,73317.0,0.191460674157303,
0.225269343780607,0.337985023825732,0.378059071729958,29973.0,0.448739495798319,19.9084249084249
0.226935312831389,0.440178571428571,0.241545893719807,29135.0,0.187861271676301,20.6898656898657
0.0409260024803638,0.698983050847458,0.853260869565217,51940.0,0.221565731166913,
0.0253317249698432,0.905737704918033,1.0,58194.0,0.255411255411255,18.8827838827839
0.0376128385155466,0.55765595463138,0.601827676240209,47452.0,0.382953181272509,
0.0745024206562668,0.302421196893559,0.65262076053443,39263.0,0.584633853541417,
0.0904856952761144,0.670385030586542,0.801749271137026,55507.0,0.219206680584551,18.6874236874237
0.065083135391924,0.785198555956679,0.851727982162765,95208.0,0.0807291666666667,
0.121287128712871,0.493545183714002,0.624096385542169,28289.0,0.471724137931034,
0.161122661122661,0.276238455079765,0.31635581061693,22428.0,0.464557703573521,
0.0673316708229426,0.590102389078498,0.787508486082824,49707.0,0.350574712643678,16.7094017094017
0.12396694214876,0.437645687645688,0.730822873082287,33892.0,0.738515901060071,
0.108870967741935,0.653129161118509,0.834146341463415,58050.0,0.215568862275449,
0.0675105485232067,0.349157733537519,0.444697833523375,17019.0,0.708933717579251,
0.0609981515711645,0.666963490650045,0.617516629711752,61205.0,0.166172106824926,
0.0702684219524705,0.836117740652347,0.859488035614914,102981.0,0.328827306522474,20.1770451770452
0.140769230769231,0.5009269558769,0.264963012777404,51967.0,0.735849056603774,
0.0384364820846906,0.481691593604951,0.694626474442988,51573.0,0.287313432835821,
0.129051839261867,0.7553316147176,0.848110644603606,60291.0,0.302166476624857,21.3003663003663
0.0816980376451742,0.796833773087071,0.898403483309144,121719.0,0.0707497360084477,
0.0101010101010101,0.321453529000699,0.403598971722365,23036.0,0.842622950819672,
0.0628660679422101,0.548370408691154,0.737471952131638,80208.0,0.236206896551724,
0.105714285714286,0.641235813366961,0.377906976744186,42100.0,0.338809034907598,
0.0875075437537719,0.507246376811594,0.735074626865672,43872.0,0.363128491620112,
0.200488997555012,0.510928961748634,0.581314878892734,30977.0,0.388571428571429,
0.0761217948717949,0.700854700854701,0.96529284164859,51685.0,0.257550796265788,
0.0327181208053691,0.817270194986072,0.913373860182371,87423.0,0.273469387755102,
0.11304347826087,0.511871508379888,0.79607250755287,52717.0,0.25,
0.10783055198973,0.654172560113154,0.770522388059702,48929.0,0.150965476887068,17.7838827838828
0.218289085545723,0.338079470198676,0.362204724409449,21537.0,0.469674556213018,17.4908424908425
0.0854609929078014,0.451758631816715,0.441991786447639,48396.0,0.287912087912088,
0.0397074190177638,0.582558571959836,0.812743190661479,74250.0,0.164519906323185,
0.0477013480815762,0.650042747221431,0.758522727272727,41532.0,0.428465530022239,21.1538461538462
0.0735759493670886,0.81376215407629,0.46483704974271,55022.0,0.364478114478114,
0.037914691943128,0.839123867069486,0.0,69583.0,0.639130434782609,
0.0782761653474054,0.613891726251277,0.776082977425259,60531.0,0.21492295214923,
0.0403348554033486,0.477611940298507,0.730926989335521,56250.0,0.310521813515825,21.7399267399267
0.0701284796573876,0.454504504504505,0.728337236533958,33527.0,0.301282051282051,
0.0630068621334997,0.45929018789144,0.569991617770327,36250.0,0.44640434192673,
0.0753270184934596,0.639544025157233,0.612676056338028,60563.0,0.291961414790997,21.8131868131868
0.0298804780876494,0.688568856885689,0.599332220367279,48005.0,0.306994127068873,
0.0741733690795353,0.339222614840989,0.715384615384615,40588.0,0.454926624737945,
0.0617100371747212,0.775576036866359,0.794487427466151,88111.0,0.3718570798412,
0.17686318131257,0.309121621621622,0.383040935672515,23377.0,0.73583640630238,
0.043360433604336,0.412492965672482,0.573045267489712,36360.0,0.187692307692308,
0.0352748154224774,0.887390959555908,0.81592039800995,116583.0,0.0185036202735318,
0.0934738273283481,0.617520661157025,0.561826252377933,46447.0,0.335299073294019,20.3724053724054
0.0837056195626616,0.700208188757807,0.60302677532014,61824.0,0.147916666666667,
0.0396203054065208,0.697978596908442,0.61771944216571,56969.0,0.426684881602914,
0.0300429184549356,0.877086494688923,0.758364312267658,128542.0,0.8778071334214,
0.1148753894081,0.40402124430956,0.556913674560733,41200.0,0.276190476190476,20.8119658119658
0.0962199312714777,0.413555194805195,0.465698143664245,48800.0,0.376241721854305,
0.0569343065693431,0.758371634931057,0.887728459530026,90382.0,0.367619047619048,
0.138825324180015,0.521630094043887,0.630894308943089,33696.0,0.724911452184179,19.1758241758242
0.129411764705882,0.326145552560647,0.425,20640.0,0.321743388834476,19.957264957265
0.112725159790819,0.518651685393258,0.406406406406406,38125.0,0.234754098360656,
0.117328519855596,0.55802589787442,0.656707674282367,57768.0,0.352831362787803,
0.0617522192203782,0.419112627986348,0.485775248933144,35895.0,0.329931972789116,
0.126839523475823,0.164912280701754,0.38038496791934,26786.0,0.892271662763466,21.3980463980464
0.179347826086957,0.531269740998105,0.699745547073791,32525.0,0.419014084507042,
0.0559183673469388,0.83781613809715,0.881336405529954,113818.0,0.107046070460705,23.3516483516484
0.0349794238683128,0.930582524271845,0.765625,81993.0,0.44106463878327,
0.0858175248419151,0.758635961027458,0.220689655172414,51389.0,0.92328398384926,
0.0678781400320684,0.721374045801527,0.784214945424013,53111.0,0.231404958677686,
0.075028636884307,0.533549783549784,0.63972602739726,57929.0,0.533715925394548,
0.118049615055603,0.61646803900325,0.679245283018868,47135.0,0.567420814479638,
0.109338521400778,0.603751465416178,0.703344120819849,45769.0,0.82321618743344,
0.083786231884058,0.481899388810531,0.490395480225989,36958.0,0.537378114842904,
0.0193172797036253,0.735195241789501,0.85260663507109,104894.0,0.187256176853056,
0.0521806853582555,0.335301837270341,0.448703494926719,36411.0,0.5,
0.0598591549295775,0.435534591194969,0.975124378109453,39773.0,0.650943396226415,
0.0795559666975023,0.380523731587561,0.281927710843373,25174.0,0.372521246458924,
0.0819004524886878,0.414410662224073,0.669623059866962,57625.0,0.294117647058824,
0.0745179781136008,0.606936416184971,0.739237392373924,61406.0,0.228682170542636,
0.120162932790224,0.447669977081742,0.655642023346304,38314.0,0.441059602649007,
0.243611584327087,0.302783435166327,0.343304843304843,34938.0,0.806333739342265,
0.0898876404494382,0.706921944035346,0.606060606060606,47152.0,0.154005167958656,19.1025641025641
0.296577946768061,0.53857791225416,0.0918918918918919,28125.0,0.696902654867257,
0.199762187871581,0.56551724137931,0.731578947368421,55221.0,0.363047001620746,
0.0784682988072819,0.663682148852826,0.896265560165975,42909.0,0.351648351648352,
0.109535452322738,0.518134715025907,0.665354330708661,42065.0,0.313575525812619,21.6910866910867
0.102076630593741,0.425746830002149,0.429223744292237,35289.0,0.440082644628099,
0.066027296200664,0.544425956738769,0.664634146341463,54436.0,0.316742081447964,
0.0346297282898242,0.428571428571429,0.516786570743405,44271.0,0.475317348377997,
0.0586734693877551,0.512427287149656,0.707386363636364,42159.0,0.336497890295359,
0.130952380952381,0.782364933741081,0.622680412371134,44700.0,0.279699248120301,
0.115541090317331,0.511591962905719,0.575037147102526,37340.0,0.285057471264368,
0.0842696629213483,0.599399849962491,0.727047146401985,44524.0,0.456018518518519,
0.110169491525424,0.587333003463632,0.717015468607825,45754.0,0.693379790940767,
0.16137339055794,0.45360824742268,0.77112676056338,39635.0,0.601328903654485,
0.16894018887723,0.259358288770053,0.230252100840336,17708.0,0.84051724137931,
0.0982377202849644,0.433722871452421,0.393630573248408,45786.0,0.540022234574764,
0.170756134201302,0.325330132052821,0.282069970845481,17523.0,0.791618160651921,
0.0853189853958494,0.890495867768595,0.947712418300654,24655.0,0.664370695053225,
0.0685071574642127,0.411819887429644,0.605128205128205,45938.0,0.40034965034965,22.6678876678877
0.143511450381679,0.590775269872424,0.565899581589958,38825.0,0.30272952853598,
0.101956947162427,0.624560103722912,0.899243017488906,88244.0,0.189316575019639,
0.126141078838174,0.661753297129558,0.947004608294931,55048.0,0.545605306799337,
0.0491441192711209,0.577537593984962,0.712887438825449,58259.0,0.595918367346939,
0.0672703751617076,0.76979293544458,0.768599882835384,48261.0,0.345559845559846,
0.0859570214892554,0.845243314335818,0.831967213114754,117212.0,0.00990643918547056,
0.0448946071721872,0.977829099307159,0.887949260042283,135496.0,0.0758858576356225,
0.214005235602094,0.261627906976744,0.592180653859117,45575.0,0.569460842188115,
0.0950080515297907,0.445049954586739,0.608040201005025,42746.0,0.362232779097387,
0.201783723522854,0.433587786259542,0.473460721868365,27754.0,0.69758064516129,21.5445665445665
0.162918770078017,0.622305140961857,0.642452830188679,46324.0,0.321976149914821,
0.0830903790087464,0.633780991735537,0.781285231116122,47109.0,0.461699895068206,
0.0638783269961977,0.8497810710677,0.852666666666667,95357.0,0.0390720390720391,
0.0601900739176346,0.543812104787715,0.742404227212682,44821.0,0.597752808988764,
0.117141321869962,0.246537396121884,0.671607753705815,28977.0,0.660598179453836,
0.0474226804123711,0.809092915471198,0.852239674229203,76073.0,0.464052287581699,21.7399267399267
0.106115107913669,0.286091549295775,0.714424951267057,35983.0,0.50709939148073,
0.121158911325724,0.586608442503639,0.867391304347826,36520.0,0.448658649398705,
0.0781662269129288,0.633408432571613,0.672949566989302,47396.0,0.122568093385214,
0.0535879273175239,0.462539774370842,0.840968020743302,58958.0,0.170046801872075,20.5433455433455
0.193863789615644,0.403189066059225,0.471571906354515,41990.0,0.942122186495177,20.6166056166056
0.0639269406392694,0.577562326869806,0.621590909090909,35245.0,0.380195599022005,
0.0607181719260065,0.635006784260516,0.7439293598234,73644.0,0.364883401920439,
0.0984743411927878,0.414335664335664,0.394444444444444,27143.0,0.402650356778797,
0.0471698113207547,0.665898617511521,0.0545454545454545,37782.0,0.580660158066016,
0.235872235872236,0.336451612903226,0.160608622147084,17300.0,0.823671497584541,
0.0249848881724763,0.740696517412935,0.770679219905851,88218.0,0.200966850828729,
0.0773453093812375,0.422292705029452,0.464646464646465,40913.0,0.440217391304348,
0.14938205265986,0.531394275161588,0.715596330275229,55040.0,0.195439739413681,
0.147482654331969,0.656079027355623,0.602272727272727,51575.0,0.341939185312679,
0.106751824817518,0.416988416988417,0.430735930735931,38646.0,0.228571428571429,
0.0799319727891157,0.409657320872274,0.732542819499341,41295.0,0.387755102040816,
0.0535381750465549,0.59136690647482,0.854952830188679,62621.0,0.123831775700935,
0.110846812559467,0.409683426443203,0.59883236030025,29579.0,0.495376486129458,
0.126682986536108,0.187757504414361,0.497167138810198,38429.0,0.639914772727273,
0.0393746381007527,0.80625,0.957165109034268,80429.0,0.197174808711006,
0.0432365657813465,0.520405368392221,0.849256900212314,51645.0,0.264339152119701,19.2735042735043
0.0785361842105263,0.80297256097561,0.666666666666667,47000.0,0.0985815602836879,21.2271062271062
0.123627960716349,0.30390243902439,0.697204968944099,38588.0,0.471502590673575,
0.0712564543889845,0.744775608084961,0.688735177865613,68750.0,0.125729989694263,16.6361416361416
0.0761971338692765,0.744568795260039,0.90187891440501,101429.0,0.0430038510911425,
0.0764844012076484,0.557142857142857,0.577819198508854,58154.0,0.303030303030303,17.1733821733822
0.0648050579557429,0.677668901495616,0.845654993514916,66957.0,0.16036308623298,
