rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0348525469168901,0.664142943670503,0.816378758797185,50697.0,0.373309287646528,21.7643467643468
0.193743693239152,0.431626056688215,0.357206012378426,36481.0,0.790262172284644,17.1489621489621
0.169058016219588,0.562317429406037,0.401197604790419,25664.0,0.756,16.6605616605617
0.0510046367851623,0.544403892944039,0.758409785932722,39617.0,0.475609756097561,18.5653235653236
0.0406414155377385,0.779945665596444,0.834705075445816,81479.0,0.278131634819533,21.4
0.167501789549034,0.654305468258957,0.4,39643.0,0.644933228593873,16.050061050061
0.100377992440151,0.442028985507246,0.680793507664563,53464.0,0.220757825370675,20.0
0.0474226804123711,0.809092915471198,0.852239674229203,76073.0,0.464052287581699,21.5689865689866
0.0662460567823344,0.657694033198744,0.784198113207547,98546.0,0.0130246020260492,24.4017094017094
0.0440967283072546,0.730820636193531,0.875878220140515,85215.0,0.194651741293532,20.7875457875458
0.140947752126367,0.556766575840145,0.1792656587473,30222.0,0.784382284382284,15.6
0.157975460122699,0.396878954027836,0.271730618637431,40677.0,0.486350974930362,19.0537240537241
0.122620380739082,0.615023474178404,0.468695652173913,39643.0,0.299363057324841,18.3
0.0543933054393305,0.613992762364294,0.778947368421053,84688.0,0.295546558704453,21.1538461538462
0.0797475616752725,0.487860976233069,0.5986529318542,41726.0,0.6390625,17.2466422466422
0.0648838228846997,0.567753001715266,0.71966842501884,59650.0,0.238471673254282,20.5921855921856
0.145317545748116,0.704918032786885,0.536036036036036,37169.0,0.39922480620155,18.7
0.0415704387990762,0.891079349433218,0.893977103036336,121005.0,0.107468123861566,24.5238095238095
0.288732394366197,0.4989816700611,0.083969465648855,25987.0,0.671328671328671,14.9
0.212068965517241,0.638725490196078,0.561872909698997,43182.0,0.550420168067227,16.050061050061
0.104090194022024,0.561624971310535,0.789565979833406,40557.0,0.482638888888889,21.8
0.0382113821138211,0.677219545767378,0.834618079887877,86125.0,0.316532258064516,20.958485958486
0.0545950864422202,0.533816425120773,0.741347905282332,49281.0,0.301546391752577,21.8864468864469
0.0697278911564626,0.476478807638565,0.798748696558916,48387.0,0.407692307692308,19.8327228327228
0.0673316708229426,0.320568495854718,0.65625,26809.0,0.593869731800766,18.4
0.0560078150439596,0.481409001956947,0.933418693982074,58818.0,0.318840579710145,22.0
0.0424746075715605,0.9185360094451,0.857432432432432,128158.0,0.03831891223733,26.0
0.0597744360902256,0.690556177678238,0.733602421796166,53750.0,0.706086956521739,17.4
0.0585808580858086,0.884955752212389,0.809312638580931,103542.0,0.0403709765411893,25.1587301587302
0.125651041666667,0.41820418204182,0.282608695652174,29088.0,0.255543822597677,19.3
0.032435129740519,0.592911392405063,0.404973357015986,45708.0,0.225,24.2
0.0728520091473375,0.760465761020238,0.74667599720084,54635.0,0.22525192649674,22.008547008547
0.101551480959097,0.54435261707989,0.49490022172949,42238.0,0.541201716738197,20.8608058608059
0.00985595147839272,0.369893148962916,0.564566437928883,56319.0,0.465094339622642,19.3
0.0394126738794436,0.886733633529616,0.971881759192502,94949.0,0.130538922155689,24.6
0.0664256665160416,0.529411764705882,0.77008652657602,60870.0,0.135575942915392,22.4725274725275
0.0579279613813591,0.475294985250737,0.662882096069869,55131.0,0.190340909090909,21.0
0.0514756348661633,0.678045725023489,0.817496229260935,60951.0,0.166666666666667,21.7155067155067
0.10519536281666,0.630751964085297,0.681878306878307,52813.0,0.399046104928458,21.6666666666667
0.329,0.482442748091603,0.259206798866856,44500.0,0.985576923076923,14.4
0.134245046050795,0.533780299123259,0.796213808463252,62786.0,0.171610169491525,21.3003663003663
0.0540927303949628,0.422326674500588,0.846959122632104,45476.0,0.393203883495146,21.2026862026862
0.127363184079602,0.627572016460905,0.382882882882883,29100.0,0.304299889746417,23.7
0.0921318090114324,0.463340683572216,0.723830734966592,56025.0,0.30976430976431,20.030525030525
0.0902801798685576,0.275321417372217,0.486732673267327,21000.0,0.822510822510823,16.7582417582418
0.228996282527881,0.395268320830929,0.301484230055659,25313.0,0.677372962607862,17.5152625152625
0.0700116686114352,0.542840023966447,0.608247422680412,37060.0,0.210828547990156,24.8
0.170460855080511,0.53356890459364,0.496863237139272,47257.0,0.571761416589003,21.1294261294261
0.117308543603364,0.553021664766249,0.72436974789916,46928.0,0.254786450662739,20.2
0.0685975609756098,0.774697938877043,0.874779541446208,90982.0,0.303589232303091,21.7643467643468
0.111584932480455,0.439039408866995,0.507225433526012,31230.0,0.280473372781065,20.7142857142857
0.132030178326475,0.675716440422323,0.707865168539326,66635.0,0.220858895705521,21.1050061050061
0.329345531315975,0.363457760314342,0.170234454638124,25544.0,0.726896551724138,13.6
0.0798722044728434,0.471122647631408,0.414565826330532,33400.0,0.605678233438486,19.5
0.0420140046682227,0.863838623553842,0.929691725256896,194536.0,0.0193014705882353,23.5470085470085
0.0589868147120056,0.410604192355117,0.776685393258427,45986.0,0.419501133786848,18.6
0.0805060379528465,0.600970873786408,0.501883239171375,46250.0,0.349162011173184,18.6
0.121287128712871,0.493545183714002,0.624096385542169,28289.0,0.471724137931034,19.1
0.0565853658536585,0.547368421052632,0.710659898477157,60098.0,0.180705543556515,21.5934065934066
0.0389768574908648,0.674157303370786,0.23292469352014,32917.0,0.411927112092766,19.0
0.0973645680819912,0.474335188620903,0.581423401688782,33125.0,0.746835443037975,18.3943833943834
0.0512195121951219,0.766971982758621,0.826392644672796,78750.0,0.125528913963329,22.4
0.37308533916849,1.0,0.36794961581121877,66825.60355265095,0.422712933753943,20.7
0.0704676489429853,0.381133873272987,0.718048780487805,34572.0,0.544117647058823,21.0
0.147401086113266,0.487955528103768,0.572005383580081,38125.0,0.478527607361963,18.6
0.0383111806098514,0.511583011583012,0.703862660944206,27177.0,0.450338600451467,21.7399267399267
0.0502525923956395,0.753290394847382,0.379430159833218,49013.0,0.270796460176991,22.5213675213675
0.0746812386156648,0.541049259110933,0.438647342995169,41033.0,0.337023370233702,21.6
0.0321139940450872,0.789824483448123,0.704545454545455,51372.0,0.455210237659963,20.7
0.115126484254001,0.563737133808393,0.494920174165457,46533.0,0.467479674796748,20.982905982906
0.0633561643835616,0.771108850457782,0.856953642384106,88401.0,0.213132999443517,21.1
0.107952021323856,0.435770750988142,0.849115504682622,31348.0,0.55052790346908,19.2
0.0785361842105263,0.80297256097561,0.666666666666667,47000.0,0.0985815602836879,25.0
0.147907647907648,0.538210320052253,0.627240143369176,47979.0,0.299539170506912,19.7
0.122100122100122,0.368852459016393,0.288590604026846,19733.0,0.71259842519685,22.7655677655678
0.118203309692671,0.380859375,0.403895438236802,17366.0,0.520880107768298,20.7387057387057
0.0835140997830803,0.648165569143932,0.8,57882.0,0.997725549658832,17.002442002442
0.103420630678781,0.693089430894309,0.682795698924731,66944.0,0.133866133866134,22.0
0.0468262226847034,0.480347349177331,0.708910891089109,62500.0,0.268558951965066,20.7484737484737
0.141312741312741,0.437873357228196,0.415204678362573,33293.0,0.572237960339943,17.3199023199023
0.140116763969975,0.421733505821475,0.638922888616891,33339.0,0.66913123844732,21.0
0.0793768545994065,0.424418604651163,0.83423702556158,47362.0,0.43298969072165,18.4
0.0352983988355167,0.86746563271061,0.919614147909968,93567.0,0.12004662004662,24.0
0.042862203329791,0.54875043998592,0.572900158478605,34826.0,0.556818181818182,20.3724053724054
0.093984962406015,0.609090909090909,0.550632911392405,42000.0,0.68957345971564,16.6605616605617
0.146623496762257,0.609916630100921,0.465942744323791,32564.0,0.831910702560735,15.7326007326007
0.0887863155036655,0.692960135708227,0.483152173913043,44977.0,0.451754385964912,20.1
0.204572803850782,0.42720139494333,0.141187050359712,22899.0,0.828054298642534,16.9
0.10305541170378,0.680165894120517,0.720038816108685,55728.0,0.345533915379449,20.4700854700855
0.0139458572600492,0.631316725978648,0.669191919191919,52837.0,0.311778290993072,20.956043956044
0.136596471257826,0.524271844660194,0.707386363636364,62070.0,0.824797843665768,14.8778998778999
0.123035230352304,0.389318885448916,0.542217700915565,29109.0,0.489263803680982,21.3492063492064
0.0671852899575672,0.714659685863874,0.958785249457701,52056.0,0.255417956656347,21.1
0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,0.929879410451094,17.5641025641026
0.0524672079950031,0.724002248454188,0.852359208523592,60721.0,0.186,21.6910866910867
0.0819397993311037,0.652335456475584,0.8576,44511.0,0.763247863247863,17.2
0.0389922015596881,0.61437908496732,0.74216380182002,41938.0,0.342857142857143,21.7155067155067
0.11172089376715,0.665998663994656,0.699029126213592,50980.0,0.181395348837209,21.4
0.167688534641324,0.587675469902451,0.630665380906461,39568.0,0.490417136414882,21.031746031746
0.0868861305990286,0.755658436213992,0.269333333333333,49089.0,0.694835680751174,16.7
0.0459723352318959,0.849148418491484,0.783905967450271,82324.0,0.265689590379557,24.9
0.0809917355371901,0.598853868194842,0.236559139784946,30493.0,0.0,15.0
0.09975131251727,0.580996884735203,0.81560773480663,44804.0,0.270321361058601,22.0
0.0788790866632071,0.550323176361957,0.791575889615105,55469.0,0.722816901408451,22.1794871794872
0.0754716981132075,0.384299640841457,0.728982300884956,26224.0,0.529411764705882,18.3
0.0657130084935181,0.500945537065053,0.745695033691041,62356.0,0.635209713024283,16.978021978022
0.0847204968944099,0.807291666666667,0.888108108108108,86851.0,0.107510288065844,23.4
0.136153846153846,0.504342017368069,0.602167182662539,36795.0,0.327205882352941,23.5
0.0766442257897463,0.544111776447106,0.718295218295218,39436.0,0.498079385403329,21.3980463980464
0.143040410519564,0.50272034820457,0.530973451327434,32169.0,0.510588235294118,19.3
0.0550683970536654,0.593403108150967,0.770012706480305,79655.0,0.555555555555556,18.5164835164835
0.0382674516400336,0.852833941000994,0.719903206291591,62158.0,0.40431654676259,20.2258852258852
0.105444785276074,0.478361223312175,0.569012178619756,28797.0,0.520918785890074,18.9
0.0654925701706109,0.60707635009311,0.521739130434783,39418.0,0.295714285714286,22.8
0.0605,0.475657758442097,0.495910460611279,48430.0,0.37618636755824,19.8
0.0777972027972028,0.506102522375915,0.357142857142857,39018.0,0.259747706422018,22.6678876678877
0.172555464256368,0.439241256668643,0.213213213213213,29652.0,0.582983193277311,20.3724053724054
0.042830540037244,0.711156393275599,0.264302059496567,33324.0,0.388888888888889,20.3968253968254
0.138878434324426,0.365810226405495,0.526418786692759,39125.0,0.486979166666667,18.980463980464
0.0443159922928709,0.702451394759087,0.750356633380884,71756.0,0.63558282208589,18.1501831501831
0.0861928104575163,0.721358428805237,0.851030110935024,113203.0,0.128094481035658,23.0586080586081
0.0940420560747664,0.49493873201918,0.563250230840258,35403.0,0.390018484288355,20.2747252747253
0.0846286701208981,0.517551020408163,0.773927392739274,50172.0,0.308755760368664,20.7387057387057
0.317321688500728,0.277186761229314,0.421599169262721,22485.0,0.539373814041746,20.006105006105
0.0922727272727273,0.67338543809132,0.469255663430421,55242.0,0.16191904047976,22.1062271062271
0.0767441860465116,0.371720764784349,0.75094816687737,46066.0,0.253886010362694,20.7142857142857
0.0252347417840376,0.541776142932212,0.392487046632124,41313.0,0.288647342995169,21.7155067155067
0.0705645161290323,0.446148483792262,0.661647475642161,42500.0,0.312410841654779,20.982905982906
0.0861500412201154,0.576345660930062,0.661899897854954,64783.0,0.133333333333333,20.6410256410256
0.0826068908260689,0.406571654790182,0.681885125184094,50213.0,0.318396226415094,21.5934065934066
0.0984848484848485,0.490909090909091,0.754310344827586,31466.0,0.763092269326683,14.8534798534799
0.060889175257732,0.504670402989058,0.291294642857143,36921.0,0.771704180064309,14.1697191697192
0.0836653386454183,0.342769701606733,0.489159891598916,56625.0,0.78544776119403,16.3919413919414
0.18974358974359,0.34733893557423,0.285714285714286,18106.0,0.334975369458128,18.2
0.157769304099142,0.709631728045326,0.0506329113924051,47045.0,0.99644128113879,14.0964590964591
0.0383991346673878,0.964580873671783,0.907949790794979,105952.0,0.77683615819209,18.5
0.0546084176877997,0.561334641805692,0.819631290483308,59917.0,0.205063291139241,22.2
0.0712328767123288,0.784702549575071,0.884652981427175,87167.0,0.173742651861528,22.4969474969475
0.133248730964467,0.353623188405797,0.487320837927233,33042.0,0.54083885209713,20.0
0.0692350642099386,0.636411889596603,0.727590221187427,36120.0,0.307788944723618,22.3
0.087436723423838,0.814878153056862,0.573770491803279,55518.0,0.539735099337748,17.6862026862027
0.125929861849097,0.846965699208443,0.464235624123422,50856.0,0.144736842105263,24.96336996337
0.195501730103806,0.582857142857143,0.204347826086957,35074.0,0.848639455782313,15.4
0.0574274831526516,0.458343757818364,0.560187353629977,70388.0,0.394957983193277,19.7619047619048
0.0643347907557776,0.568115942028986,0.596858638743455,34694.0,0.315400843881857,22.3
0.078544061302682,0.449104412407165,0.536065573770492,52242.0,0.541607898448519,19.8
0.153085443037975,0.471777269260107,0.737125288239815,36327.0,0.434146341463415,20.6
0.131091617933723,0.505599336374948,0.574141048824593,44102.0,0.470383275261324,19.5
0.233472029588534,0.526384648931531,0.568857589984351,25179.0,0.356993736951983,23.5714285714286
0.0715279710548288,0.672432669148237,0.500253164556962,54500.0,0.25607476635514,21.2026862026862
0.218072289156627,0.357338195077484,0.337349397590361,19833.0,0.330065359477124,23.034188034188
0.0541082164328657,0.787906691221608,0.775828460038986,88504.0,0.428939828080229,21.7887667887668
0.0571888844140153,0.812305295950156,0.659235668789809,39973.0,0.126700071581961,22.6
0.0332518337408313,0.32800365463682,0.552511415525114,35701.0,0.830850131463628,16.2698412698413
0.063953488372093,0.446697450311183,0.6828125,41587.0,0.285968028419183,20.7
0.11241784849533,0.727354799879627,0.606658446362515,42675.0,0.492643051771117,20.1526251526252
0.327613104524181,0.314214463840399,0.378973105134474,31027.0,0.872972972972973,14.4
0.0707196029776675,0.575619047619048,0.692216981132076,58843.0,0.178738317757009,21.9108669108669
0.0780263912794033,0.687242798353909,0.674747474747475,51250.0,0.153074027603513,23.8
0.142705570291777,0.73931808372896,0.72046783625731,65852.0,0.250403877221325,21.7
0.0845569620253165,0.586070959264126,0.566283524904215,42870.0,0.286163522012579,22.8388278388278
0.048951048951049,0.530285714285714,0.721875,43478.0,0.336507936507937,19.3711843711844
0.0931392931392931,0.528440366972477,0.502396931927133,35194.0,0.328782707622298,22.0
0.072013093289689,0.476225854383358,0.412121212121212,29167.0,0.357554786620531,20.8119658119658
0.097817614964926,0.483253588516746,0.814742335290281,59303.0,0.716180371352785,22.0
0.0583617476805963,0.807441446783279,0.721993531314319,89750.0,0.36701030927835,20.2014652014652
0.0255138199858257,0.698782608695652,0.798898071625344,84464.0,0.105868118572293,23.2
0.0394207562349155,0.86264100862641,0.883064516129032,66731.0,0.0657108721624851,23.3
0.214754926730672,0.317539484621779,0.364873622812703,32765.0,0.842857142857143,14.4
0.117859725234996,0.528460997891778,0.318627450980392,28832.0,0.688549618320611,20.1037851037851
0.0532734274711168,0.721953837895867,0.700365408038977,54096.0,0.434675431388661,21.8376068376068
0.0715883668903803,0.557172557172557,0.392529950669486,50703.0,0.831094049904031,17.1001221001221
0.138461538461538,0.593155893536122,0.737569060773481,35741.0,0.441888619854722,19.5
0.0666666666666667,0.706447613143211,0.678417884780739,85116.0,0.237749546279492,21.0561660561661
0.120551090700344,0.535960591133005,0.479674796747967,23750.0,0.219409282700422,24.4
0.0384174311926605,0.837892603850051,0.900247320692498,88125.0,0.348715716151502,20.4
0.140446051838457,0.71472298745026,0.486895748398369,59423.0,0.814253222137983,14.7
0.0347172512526843,0.612609786700125,0.487046632124352,45230.0,0.325915290739411,21.8620268620269
0.0333523375142531,0.549082435187882,0.663036078965282,42911.0,0.36887363811646123,19.0
0.120441051738762,0.366035182679296,0.502123142250531,22242.0,0.69097054563013,16.7582417582418
0.0519612837493632,0.501993797075764,0.986069651741294,57348.0,0.561594202898551,22.0
0.0557553956834532,0.614795918367347,0.757022471910112,63889.0,0.144179894179894,23.5714285714286
0.126960040465352,0.5875,0.673366834170854,48889.0,0.33641975308642,21.959706959707
0.062467464862051,0.586721564590839,0.50263435194942,61276.0,0.193771626297578,23.2783882783883
0.0685144814699471,0.598658756770699,0.737971014492754,58690.0,0.232273838630807,20.7
0.244674726540012,0.671195652173913,0.477503628447025,34848.0,0.849498327759197,22.0
0.224312590448625,0.456567796610169,0.180873180873181,21569.0,0.679012345679012,18.5164835164835
0.186908517350158,0.542075736325386,0.392798690671031,29212.0,0.769116555308092,16.3919413919414
0.132741238598176,0.780214303513581,0.706077872744539,86196.0,0.441880341880342,20.7387057387057
0.0963529941467807,0.366770079283006,0.659109991603694,31009.0,0.644991212653779,19.2
0.0533126293995859,0.415671870217325,0.618326693227092,59500.0,0.447068403908795,16.0720390720391
0.119491525423729,0.550889679715302,0.704225352112676,35060.0,0.377427184466019,20.4
0.0696769170883612,0.290704558910598,0.158383838383838,33656.0,0.394415357766143,21.2759462759463
0.0431177446102819,0.653465346534653,0.666666666666667,49808.0,0.291920731707317,22.035409035409
0.0577689243027888,0.592186929536327,0.850079744816587,50179.0,0.488469601677149,20.6898656898657
0.0475935828877005,0.732237539766702,0.678571428571429,52458.0,0.337585034013605,22.4
0.106695699510071,0.464046021093001,0.622222222222222,45089.0,0.449901768172888,21.0
